X_(Angstroms),Y_(Angstroms),rho/rho_uniforme
-16.633663,-7.128713,1.156888
-16.633663,-6.732673,5.988934
-16.633663,-6.336634,2.160883
-16.633663,-5.940594,0.300689
-16.633663,-5.544554,0.053512
-16.633663,-5.148515,0.011467
-16.633663,-4.752475,0.002548
-16.633663,-4.356436,0.000000
-16.633663,-3.960396,0.000000
-16.633663,-3.564356,0.000000
-16.633663,-3.168317,0.000000
-16.633663,-2.772277,0.001274
-16.633663,-2.376238,0.112758
-16.633663,-1.980198,1.941737
-16.633663,-1.584158,3.785368
-16.633663,-1.188119,6.981462
-16.633663,-0.792079,9.662818
-16.633663,-0.396040,1.212949
-16.633663,0.000000,0.063068
-16.633663,0.396040,0.014015
-16.633663,0.792079,0.010193
-16.633663,1.188119,0.000637
-16.633663,1.584158,0.000000
-16.633663,1.980198,0.000000
-16.633663,2.376238,0.000000
-16.633663,2.772277,0.000000
-16.633663,3.168317,0.014652
-16.633663,3.564356,0.844095
-16.633663,3.960396,4.474659
-16.633663,4.356436,5.399660
-16.633663,4.752475,10.066072
-16.633663,5.148515,7.167482
-16.633663,5.544554,0.371402
-16.633663,5.940594,0.007008
-16.633663,6.336634,0.003185
-16.633663,6.732673,0.003822
-16.633663,7.128713,0.000000
-16.633663,7.524752,0.000000
-16.633663,7.920792,0.000000
-16.633663,8.316832,0.000000
-16.633663,8.712871,0.001274
-16.633663,9.108911,0.059246
-16.633663,9.504950,0.990617
-16.633663,9.900990,1.678634
-16.633663,10.297030,2.118838
-16.633663,10.693069,5.365896
-16.633663,11.089109,1.072160
-16.633663,11.485149,0.001274
-16.633663,11.881188,0.000000
-16.633663,12.277228,0.000000
-16.633663,12.673267,0.000000
-16.633663,13.069307,0.000000
-16.633663,13.465347,0.000000
-16.633663,13.861386,0.000000
-16.633663,14.257426,0.000000
-16.633663,14.653465,0.000000
-16.633663,15.049505,0.000000
-16.633663,15.445545,0.000000
-16.633663,15.841584,0.000000
-16.633663,16.237624,0.000000
-16.633663,16.633663,0.000000
-16.633663,17.029703,0.000000
-16.633663,17.425743,0.000000
-16.633663,17.821782,0.000000
-16.633663,18.217822,0.000000
-16.633663,18.613861,0.000000
-16.633663,19.009901,0.000000
-16.633663,19.405941,0.000000
-16.633663,19.801980,0.000000
-16.237624,-19.801980,0.000000
-16.237624,-19.405941,0.000000
-16.237624,-19.009901,0.000000
-16.237624,-18.613861,0.000000
-16.237624,-18.217822,0.000000
-16.237624,-17.821782,0.000000
-16.237624,-17.425743,0.000000
-16.237624,-17.029703,0.000000
-16.237624,-16.633663,0.000000
-16.237624,-16.237624,0.000000
-16.237624,-15.841584,0.000000
-16.237624,-15.445545,0.000000
-16.237624,-15.049505,0.000000
-16.237624,-14.653465,0.000000
-16.237624,-14.257426,0.000000
-16.237624,-13.861386,0.000000
-16.237624,-13.465347,0.000000
-16.237624,-13.069307,0.000000
-16.237624,-12.673267,0.000000
-16.237624,-12.277228,0.175827
-16.237624,-11.881188,0.040134
-16.237624,-11.485149,0.001911
-16.237624,-11.089109,0.000000
-16.237624,-10.693069,0.000000
-16.237624,-10.297030,0.000000
-16.237624,-9.900990,0.000000
-16.237624,-9.504950,0.000000
-16.237624,-9.108911,0.001274
-16.237624,-8.712871,0.003822
-16.237624,-8.316832,0.142700
-16.237624,-7.920792,2.548848
-16.237624,-7.524752,5.361437
-16.237624,-7.128713,6.439330
-16.237624,-6.732673,8.907910
-16.237624,-6.336634,1.261365
-16.237624,-5.940594,0.010193
-16.237624,-5.544554,0.001274
-16.237624,-5.148515,0.000000
-16.237624,-4.752475,0.000000
-16.237624,-4.356436,0.000000
-16.237624,-3.960396,0.000000
-16.237624,-3.564356,0.000000
-16.237624,-3.168317,0.000637
-16.237624,-2.772277,0.021660
-16.237624,-2.376238,0.805235
-16.237624,-1.980198,4.984302
-16.237624,-1.584158,4.455548
-16.237624,-1.188119,5.569753
-16.237624,-0.792079,4.853706
-16.237624,-0.396040,0.387965
-16.237624,0.000000,0.000000
-16.237624,0.396040,0.000000
-16.237624,0.792079,0.000000
-16.237624,1.188119,0.000000
-16.237624,1.584158,0.000000
-16.237624,1.980198,0.000637
-16.237624,2.376238,0.003822
-16.237624,2.772277,0.005096
-16.237624,3.168317,0.059883
-16.237624,3.564356,1.171540
-16.237624,3.960396,1.688827
-16.237624,4.356436,0.351653
-16.237624,4.752475,0.589274
-16.237624,5.148515,0.503272
-16.237624,5.544554,0.025482
-16.237624,5.940594,0.000000
-16.237624,6.336634,0.000000
-16.237624,6.732673,0.000000
-16.237624,7.128713,0.000000
-16.237624,7.524752,0.000637
-16.237624,7.920792,0.028667
-16.237624,8.316832,0.077083
-16.237624,8.712871,0.156078
-16.237624,9.108911,0.352927
-16.237624,9.504950,1.426998
-16.237624,9.900990,0.961313
-16.237624,10.297030,0.150344
-16.237624,10.693069,0.292407
-16.237624,11.089109,0.113395
-16.237624,11.485149,0.000000
-16.237624,11.881188,0.000000
-16.237624,12.277228,0.000000
-16.237624,12.673267,0.000000
-16.237624,13.069307,0.000000
-16.237624,13.465347,0.000000
-16.237624,13.861386,0.000000
-16.237624,14.257426,0.000000
-16.237624,14.653465,0.000000
-16.237624,15.049505,0.000000
-16.237624,15.445545,0.000000
-16.237624,15.841584,0.000000
-16.237624,16.237624,0.000000
-16.237624,16.633663,0.000000
-16.237624,17.029703,0.000000
-16.237624,17.425743,0.000000
-16.237624,17.821782,0.000000
-16.237624,18.217822,0.000000
-16.237624,18.613861,0.000000
-16.237624,19.009901,0.000000
-16.237624,19.405941,0.000000
-16.237624,19.801980,0.000000
-15.841584,-19.801980,0.000000
-15.841584,-19.405941,0.000000
-15.841584,-19.009901,0.000000
-15.841584,-18.613861,0.000000
-15.841584,-18.217822,0.000000
-15.841584,-17.821782,0.000000
-15.841584,-17.425743,0.000000
-15.841584,-17.029703,0.000000
-15.841584,-16.633663,0.000000
-15.841584,-16.237624,0.000000
-15.841584,-15.841584,0.000000
-15.841584,-15.445545,0.000000
-15.841584,-15.049505,0.000000
-15.841584,-14.653465,0.000000
-15.841584,-14.257426,0.000000
-15.841584,-13.861386,0.000000
-15.841584,-13.465347,0.000000
-15.841584,-13.069307,0.024208
-15.841584,-12.673267,3.524176
-15.841584,-12.277228,1.256268
-15.841584,-11.881188,0.008919
-15.841584,-11.485149,0.000000
-15.841584,-11.089109,0.000000
-15.841584,-10.693069,0.000000
-15.841584,-10.297030,0.000000
-15.841584,-9.900990,0.000637
-15.841584,-9.504950,0.019749
-15.841584,-9.108911,0.084091
-15.841584,-8.712871,0.271385
-15.841584,-8.316832,1.203393
-15.841584,-7.920792,5.227019
-15.841584,-7.524752,4.674694
-15.841584,-7.128713,3.471938
-15.841584,-6.732673,2.971215
-15.841584,-6.336634,0.247177
-15.841584,-5.940594,0.000637
-15.841584,-5.544554,0.000000
-15.841584,-5.148515,0.000000
-15.841584,-4.752475,0.000000
-15.841584,-4.356436,0.000637
-15.841584,-3.960396,0.024845
-15.841584,-3.564356,0.094284
-15.841584,-3.168317,0.177738
-15.841584,-2.772277,0.535761
-15.841584,-2.376238,1.667167
-15.841584,-1.980198,2.549486
-15.841584,-1.584158,0.349742
-15.841584,-1.188119,0.036949
-15.841584,-0.792079,0.025482
-15.841584,-0.396040,0.001274
-15.841584,0.000000,0.000000
-15.841584,0.396040,0.000000
-15.841584,0.792079,0.000000
-15.841584,1.188119,0.000000
-15.841584,1.584158,0.012104
-15.841584,1.980198,0.193027
-15.841584,2.376238,0.417270
-15.841584,2.772277,0.523020
-15.841584,3.168317,0.838999
-15.841584,3.564356,1.816238
-15.841584,3.960396,1.107835
-15.841584,4.356436,0.059883
-15.841584,4.752475,0.000000
-15.841584,5.148515,0.001274
-15.841584,5.544554,0.000000
-15.841584,5.940594,0.000000
-15.841584,6.336634,0.000637
-15.841584,6.732673,0.021023
-15.841584,7.128713,0.128685
-15.841584,7.524752,0.192390
-15.841584,7.920792,1.416169
-15.841584,8.316832,1.707302
-15.841584,8.712871,1.462036
-15.841584,9.108911,1.486244
-15.841584,9.504950,1.739154
-15.841584,9.900990,0.514102
-15.841584,10.297030,0.017837
-15.841584,10.693069,0.000637
-15.841584,11.089109,0.000637
-15.841584,11.485149,0.000000
-15.841584,11.881188,0.000637
-15.841584,12.277228,0.017200
-15.841584,12.673267,0.002548
-15.841584,13.069307,0.000000
-15.841584,13.465347,0.000000
-15.841584,13.861386,0.000000
-15.841584,14.257426,0.000000
-15.841584,14.653465,0.000000
-15.841584,15.049505,0.000000
-15.841584,15.445545,0.000000
-15.841584,15.841584,0.000000
-15.841584,16.237624,0.000000
-15.841584,16.633663,0.000000
-15.841584,17.029703,0.000000
-15.841584,17.425743,0.000000
-15.841584,17.821782,0.000000
-15.841584,18.217822,0.000000
-15.841584,18.613861,0.000000
-15.841584,19.009901,0.000000
-15.841584,19.405941,0.000000
-15.841584,19.801980,0.000000
-15.445545,-19.801980,0.000000
-15.445545,-19.405941,0.000000
-15.445545,-19.009901,0.000000
-15.445545,-18.613861,0.000000
-15.445545,-18.217822,0.000000
-15.445545,-17.821782,0.000000
-15.445545,-17.425743,0.000000
-15.445545,-17.029703,0.000000
-15.445545,-16.633663,0.000000
-15.445545,-16.237624,0.000000
-15.445545,-15.841584,0.000000
-15.445545,-15.445545,0.000000
-15.445545,-15.049505,0.000000
-15.445545,-14.653465,0.000000
-15.445545,-14.257426,0.000000
-15.445545,-13.861386,0.000000
-15.445545,-13.465347,0.012104
-15.445545,-13.069307,0.701395
-15.445545,-12.673267,1.779926
-15.445545,-12.277228,0.177738
-15.445545,-11.881188,0.000637
-15.445545,-11.485149,0.000000
-15.445545,-11.089109,0.000000
-15.445545,-10.693069,0.000000
-15.445545,-10.297030,0.000637
-15.445545,-9.900990,0.206405
-15.445545,-9.504950,1.382405
-15.445545,-9.108911,1.396420
-15.445545,-8.712871,1.524467
-15.445545,-8.316832,1.342270
-15.445545,-7.920792,0.952394
-15.445545,-7.524752,0.217872
-15.445545,-7.128713,0.024845
-15.445545,-6.732673,0.017837
-15.445545,-6.336634,0.000637
-15.445545,-5.940594,0.000000
-15.445545,-5.544554,0.000000
-15.445545,-5.148515,0.000637
-15.445545,-4.752475,0.000000
-15.445545,-4.356436,0.033127
-15.445545,-3.960396,1.370938
-15.445545,-3.564356,2.597265
-15.445545,-3.168317,1.493889
-15.445545,-2.772277,1.387501
-15.445545,-2.376238,1.113568
-15.445545,-1.980198,0.752359
-15.445545,-1.584158,0.077083
-15.445545,-1.188119,0.000000
-15.445545,-0.792079,0.000000
-15.445545,-0.396040,0.000000
-15.445545,0.000000,0.000000
-15.445545,0.396040,0.000000
-15.445545,0.792079,0.007008
-15.445545,1.188119,0.203220
-15.445545,1.584158,0.607748
-15.445545,1.980198,4.138932
-15.445545,2.376238,3.269992
-15.445545,2.772277,1.446747
-15.445545,3.168317,1.232060
-15.445545,3.564356,1.121213
-15.445545,3.960396,0.457404
-15.445545,4.356436,0.023571
-15.445545,4.752475,0.000000
-15.445545,5.148515,0.000000
-15.445545,5.544554,0.000000
-15.445545,5.940594,0.000000
-15.445545,6.336634,0.021023
-15.445545,6.732673,0.858110
-15.445545,7.128713,4.230031
-15.445545,7.524752,5.606702
-15.445545,7.920792,11.693742
-15.445545,8.316832,4.334508
-15.445545,8.712871,0.669543
-15.445545,9.108911,0.532576
-15.445545,9.504950,0.526206
-15.445545,9.900990,0.096832
-15.445545,10.297030,0.000637
-15.445545,10.693069,0.000000
-15.445545,11.089109,0.000000
-15.445545,11.485149,0.000000
-15.445545,11.881188,0.001274
-15.445545,12.277228,0.101928
-15.445545,12.673267,0.771471
-15.445545,13.069307,0.050964
-15.445545,13.465347,0.000000
-15.445545,13.861386,0.000000
-15.445545,14.257426,0.000000
-15.445545,14.653465,0.000000
-15.445545,15.049505,0.000000
-15.445545,15.445545,0.000000
-15.445545,15.841584,0.000000
-15.445545,16.237624,0.000000
-15.445545,16.633663,0.000000
-15.445545,17.029703,0.000000
-15.445545,17.425743,0.000000
-15.445545,17.821782,0.000000
-15.445545,18.217822,0.000000
-15.445545,18.613861,0.000000
-15.445545,19.009901,0.000000
-15.445545,19.405941,0.000000
-15.445545,19.801980,0.000000
-15.049505,-19.801980,0.000000
-15.049505,-19.405941,0.000000
-15.049505,-19.009901,0.000000
-15.049505,-18.613861,0.000000
-15.049505,-18.217822,0.000000
-15.049505,-17.821782,0.000000
-15.049505,-17.425743,0.000000
-15.049505,-17.029703,0.000000
-15.049505,-16.633663,0.000000
-15.049505,-16.237624,0.000000
-15.049505,-15.841584,0.000000
-15.049505,-15.445545,0.000000
-15.049505,-15.049505,0.000000
-15.049505,-14.653465,0.000000
-15.049505,-14.257426,0.000000
-15.049505,-13.861386,0.000637
-15.049505,-13.465347,0.029304
-15.049505,-13.069307,0.006371
-15.049505,-12.673267,0.005096
-15.049505,-12.277228,0.000000
-15.049505,-11.881188,0.000000
-15.049505,-11.485149,0.000000
-15.049505,-11.089109,0.000000
-15.049505,-10.693069,0.007645
-15.049505,-10.297030,0.023571
-15.049505,-9.900990,1.526379
-15.049505,-9.504950,5.922043
-15.049505,-9.108911,1.829616
-15.049505,-8.712871,0.431285
-15.049505,-8.316832,0.106388
-15.049505,-7.920792,0.022297
-15.049505,-7.524752,0.000000
-15.049505,-7.128713,0.000000
-15.049505,-6.732673,0.000000
-15.049505,-6.336634,0.000000
-15.049505,-5.940594,0.000000
-15.049505,-5.544554,0.000000
-15.049505,-5.148515,0.013378
-15.049505,-4.752475,0.256095
-15.049505,-4.356436,0.638964
-15.049505,-3.960396,4.986850
-15.049505,-3.564356,6.457805
-15.049505,-3.168317,0.927549
-15.049505,-2.772277,0.229976
-15.049505,-2.376238,0.077720
-15.049505,-1.980198,0.020386
-15.049505,-1.584158,0.003185
-15.049505,-1.188119,0.000000
-15.049505,-0.792079,0.000000
-15.049505,-0.396040,0.000000
-15.049505,0.000000,0.000000
-15.049505,0.396040,0.008919
-15.049505,0.792079,0.786123
-15.049505,1.188119,4.516068
-15.049505,1.584158,6.501761
-15.049505,1.980198,14.707002
-15.049505,2.376238,7.080205
-15.049505,2.772277,0.331267
-15.049505,3.168317,0.063705
-15.049505,3.564356,0.047142
-15.049505,3.960396,0.020386
-15.049505,4.356436,0.000000
-15.049505,4.752475,0.000000
-15.049505,5.148515,0.000000
-15.049505,5.544554,0.000000
-15.049505,5.940594,0.000000
-15.049505,6.336634,0.075172
-15.049505,6.732673,1.510452
-15.049505,7.128713,2.839982
-15.049505,7.524752,4.874091
-15.049505,7.920792,9.695307
-15.049505,8.316832,2.109282
-15.049505,8.712871,0.026756
-15.049505,9.108911,0.004459
-15.049505,9.504950,0.013378
-15.049505,9.900990,0.000637
-15.049505,10.297030,0.000000
-15.049505,10.693069,0.000000
-15.049505,11.089109,0.002548
-15.049505,11.485149,0.003822
-15.049505,11.881188,0.012104
-15.049505,12.277228,0.212139
-15.049505,12.673267,1.097642
-15.049505,13.069307,0.728151
-15.049505,13.465347,0.064342
-15.049505,13.861386,0.000000
-15.049505,14.257426,0.000000
-15.049505,14.653465,0.000000
-15.049505,15.049505,0.000000
-15.049505,15.445545,0.000000
-15.049505,15.841584,0.000000
-15.049505,16.237624,0.000000
-15.049505,16.633663,0.000000
-15.049505,17.029703,0.000000
-15.049505,17.425743,0.000000
-15.049505,17.821782,0.000000
-15.049505,18.217822,0.000000
-15.049505,18.613861,0.000000
-15.049505,19.009901,0.000000
-15.049505,19.405941,0.000000
-15.049505,19.801980,0.000000
-14.653465,-19.801980,0.000000
-14.653465,-19.405941,0.000000
-14.653465,-19.009901,0.000000
-14.653465,-18.613861,0.000000
-14.653465,-18.217822,0.000000
-14.653465,-17.821782,0.000000
-14.653465,-17.425743,0.000000
-14.653465,-17.029703,0.000000
-14.653465,-16.633663,0.000000
-14.653465,-16.237624,0.000000
-14.653465,-15.841584,0.000000
-14.653465,-15.445545,0.000000
-14.653465,-15.049505,0.000000
-14.653465,-14.653465,0.000000
-14.653465,-14.257426,0.000000
-14.653465,-13.861386,0.000000
-14.653465,-13.465347,0.000000
-14.653465,-13.069307,0.000000
-14.653465,-12.673267,0.000000
-14.653465,-12.277228,0.000000
-14.653465,-11.881188,0.000000
-14.653465,-11.485149,0.000637
-14.653465,-11.089109,0.083454
-14.653465,-10.693069,0.991891
-14.653465,-10.297030,1.476051
-14.653465,-9.900990,4.107717
-14.653465,-9.504950,6.585852
-14.653465,-9.108911,0.763189
-14.653465,-8.712871,0.010193
-14.653465,-8.316832,0.000637
-14.653465,-7.920792,0.000000
-14.653465,-7.524752,0.000000
-14.653465,-7.128713,0.000000
-14.653465,-6.732673,0.000000
-14.653465,-6.336634,0.000000
-14.653465,-5.940594,0.000637
-14.653465,-5.544554,0.014652
-14.653465,-5.148515,0.742167
-14.653465,-4.752475,4.688709
-14.653465,-4.356436,6.508769
-14.653465,-3.960396,11.077075
-14.653465,-3.564356,6.722182
-14.653465,-3.168317,0.270747
-14.653465,-2.772277,0.002548
-14.653465,-2.376238,0.000000
-14.653465,-1.980198,0.000000
-14.653465,-1.584158,0.000000
-14.653465,-1.188119,0.000000
-14.653465,-0.792079,0.000000
-14.653465,-0.396040,0.000000
-14.653465,0.000000,0.002548
-14.653465,0.396040,0.078358
-14.653465,0.792079,1.736606
-14.653465,1.188119,2.562227
-14.653465,1.584158,1.709850
-14.653465,1.980198,3.417789
-14.653465,2.376238,1.496437
-14.653465,2.772277,0.031853
-14.653465,3.168317,0.000000
-14.653465,3.564356,0.000000
-14.653465,3.960396,0.000000
-14.653465,4.356436,0.000000
-14.653465,4.752475,0.000000
-14.653465,5.148515,0.001911
-14.653465,5.544554,0.007008
-14.653465,5.940594,0.019112
-14.653465,6.336634,0.233161
-14.653465,6.732673,1.263276
-14.653465,7.128713,0.651068
-14.653465,7.524752,0.284763
-14.653465,7.920792,0.940290
-14.653465,8.316832,0.240806
-14.653465,8.712871,0.000637
-14.653465,9.108911,0.000000
-14.653465,9.504950,0.000000
-14.653465,9.900990,0.000000
-14.653465,10.297030,0.000000
-14.653465,10.693069,0.015289
-14.653465,11.089109,0.201309
-14.653465,11.485149,0.340186
-14.653465,11.881188,0.479064
-14.653465,12.277228,0.810331
-14.653465,12.673267,1.339722
-14.653465,13.069307,0.393062
-14.653465,13.465347,0.159900
-14.653465,13.861386,0.002548
-14.653465,14.257426,0.000000
-14.653465,14.653465,0.000000
-14.653465,15.049505,0.000000
-14.653465,15.445545,0.000000
-14.653465,15.841584,0.000000
-14.653465,16.237624,0.000000
-14.653465,16.633663,0.000000
-14.653465,17.029703,0.000000
-14.653465,17.425743,0.000000
-14.653465,17.821782,0.000000
-14.653465,18.217822,0.000000
-14.653465,18.613861,0.000000
-14.653465,19.009901,0.000000
-14.653465,19.405941,0.000000
-14.653465,19.801980,0.000000
-14.257426,-19.801980,0.000000
-14.257426,-19.405941,0.000000
-14.257426,-19.009901,0.000000
-14.257426,-18.613861,0.000000
-14.257426,-18.217822,0.000000
-14.257426,-17.821782,0.000000
-14.257426,-17.425743,0.000000
-14.257426,-17.029703,0.000000
-14.257426,-16.633663,0.000000
-14.257426,-16.237624,0.000000
-14.257426,-15.841584,0.000000
-14.257426,-15.445545,0.000000
-14.257426,-15.049505,0.000000
-14.257426,-14.653465,0.000000
-14.257426,-14.257426,0.000000
-14.257426,-13.861386,0.000000
-14.257426,-13.465347,0.000000
-14.257426,-13.069307,0.000000
-14.257426,-12.673267,0.001274
-14.257426,-12.277228,0.008282
-14.257426,-11.881188,0.032490
-14.257426,-11.485149,0.146522
-14.257426,-11.089109,1.031389
-14.257426,-10.693069,5.395838
-14.257426,-10.297030,6.659751
-14.257426,-9.900990,8.667741
-14.257426,-9.504950,5.385645
-14.257426,-9.108911,0.240169
-14.257426,-8.712871,0.001274
-14.257426,-8.316832,0.000000
-14.257426,-7.920792,0.000000
-14.257426,-7.524752,0.000000
-14.257426,-7.128713,0.000000
-14.257426,-6.732673,0.001911
-14.257426,-6.336634,0.028667
-14.257426,-5.940594,0.087276
-14.257426,-5.544554,0.454219
-14.257426,-5.148515,2.259626
-14.257426,-4.752475,3.515895
-14.257426,-4.356436,1.283662
-14.257426,-3.960396,1.263276
-14.257426,-3.564356,0.508368
-14.257426,-3.168317,0.008919
-14.257426,-2.772277,0.000000
-14.257426,-2.376238,0.000000
-14.257426,-1.980198,0.000000
-14.257426,-1.584158,0.000000
-14.257426,-1.188119,0.001911
-14.257426,-0.792079,0.040771
-14.257426,-0.396040,0.102566
-14.257426,0.000000,0.178375
-14.257426,0.396040,0.606474
-14.257426,0.792079,1.727050
-14.257426,1.188119,0.647246
-14.257426,1.584158,0.017837
-14.257426,1.980198,0.003822
-14.257426,2.376238,0.006371
-14.257426,2.772277,0.000000
-14.257426,3.168317,0.000000
-14.257426,3.564356,0.000000
-14.257426,3.960396,0.000000
-14.257426,4.356436,0.001274
-14.257426,4.752475,0.052238
-14.257426,5.148515,0.377772
-14.257426,5.544554,0.563792
-14.257426,5.940594,0.690565
-14.257426,6.336634,1.061967
-14.257426,6.732673,1.304684
-14.257426,7.128713,0.265651
-14.257426,7.524752,0.005096
-14.257426,7.920792,0.003185
-14.257426,8.316832,0.003185
-14.257426,8.712871,0.000000
-14.257426,9.108911,0.000000
-14.257426,9.504950,0.015926
-14.257426,9.900990,0.280940
-14.257426,10.297030,0.601378
-14.257426,10.693069,1.188741
-14.257426,11.089109,3.542014
-14.257426,11.485149,1.889499
-14.257426,11.881188,1.361382
-14.257426,12.277228,1.553135
-14.257426,12.673267,0.944749
-14.257426,13.069307,0.095558
-14.257426,13.465347,0.001274
