X_(Angstroms),Y_(Angstroms),rho/rho_uniforme
-19.801980,-19.801980,0.000000
-19.801980,-19.405941,0.000000
-19.801980,-19.009901,0.000000
-19.801980,-18.613861,0.000000
-19.801980,-18.217822,0.000000
-19.801980,-17.821782,0.000000
-19.801980,-17.425743,0.000000
-19.801980,-17.029703,0.000000
-19.801980,-16.633663,0.000000
-19.801980,-16.237624,0.000000
-19.801980,-15.841584,0.000000
-19.801980,-15.445545,0.000000
-19.801980,-15.049505,0.000000
-19.801980,-14.653465,0.000000
-19.801980,-14.257426,0.000000
-19.801980,-13.861386,0.000000
-19.801980,-13.465347,0.000000
-19.801980,-13.069307,0.000000
-19.801980,-12.673267,0.000000
-19.801980,-12.277228,0.000000
-19.801980,-11.881188,0.000000
-19.801980,-11.485149,0.000000
-19.801980,-11.089109,0.000000
-19.801980,-10.693069,0.000000
-19.801980,-10.297030,0.000000
-19.801980,-9.900990,0.000000
-19.801980,-9.504950,0.000000
-19.801980,-9.108911,0.000000
-19.801980,-8.712871,0.000000
-19.801980,-8.316832,0.000000
-19.801980,-7.920792,0.000000
-19.801980,-7.524752,0.000000
-19.801980,-7.128713,0.000000
-19.801980,-6.732673,0.000000
-19.801980,-6.336634,0.000000
-19.801980,-5.940594,0.000000
-19.801980,-5.544554,0.000000
-19.801980,-5.148515,0.000000
-19.801980,-4.752475,0.005670
-19.801980,-4.356436,0.372961
-19.801980,-3.960396,0.206641
-19.801980,-3.564356,0.193411
-19.801980,-3.168317,0.057330
-19.801980,-2.772277,0.013230
-19.801980,-2.376238,0.017640
-19.801980,-1.980198,0.611102
-19.801980,-1.584158,0.734583
-19.801980,-1.188119,0.502112
-19.801980,-0.792079,0.038430
-19.801980,-0.396040,0.000000
-19.801980,0.000000,0.154981
-19.801980,0.396040,0.895864
-19.801980,0.792079,1.333085
-19.801980,1.188119,1.195745
-19.801980,1.584158,0.078120
-19.801980,1.980198,0.543692
-19.801980,2.376238,0.175771
-19.801980,2.772277,1.071634
-19.801980,3.168317,2.099798
-19.801980,3.564356,0.196561
-19.801980,3.960396,0.016380
-19.801980,4.356436,0.000000
-19.801980,4.752475,0.000000
-19.801980,5.148515,0.000000
-19.801980,5.544554,0.000000
-19.801980,5.940594,0.000000
-19.801980,6.336634,0.000000
-19.801980,6.732673,0.000000
-19.801980,7.128713,0.000000
-19.801980,7.524752,0.000000
-19.801980,7.920792,0.000000
-19.801980,8.316832,0.000000
-19.801980,8.712871,0.000000
-19.801980,9.108911,0.000000
-19.801980,9.504950,0.000000
-19.801980,9.900990,0.000000
-19.801980,10.297030,0.000000
-19.801980,10.693069,0.000000
-19.801980,11.089109,0.000000
-19.801980,11.485149,0.000000
-19.801980,11.881188,0.000000
-19.801980,12.277228,0.000000
-19.801980,12.673267,0.000000
-19.801980,13.069307,0.000000
-19.801980,13.465347,0.000000
-19.801980,13.861386,0.000000
-19.801980,14.257426,0.000000
-19.801980,14.653465,0.000000
-19.801980,15.049505,0.000000
-19.801980,15.445545,0.000000
-19.801980,15.841584,0.000000
-19.801980,16.237624,0.000000
-19.801980,16.633663,0.000000
-19.801980,17.029703,0.000000
-19.801980,17.425743,0.000000
