X_(Angstroms),Y_(Angstroms),rho/rho_uniforme
-19.801980,-19.801980,0.000000
-19.801980,-19.405941,0.000000
-19.801980,-19.009901,0.000000
-19.801980,-18.613861,0.000000
-19.801980,-18.217822,0.000000
-19.801980,-17.821782,0.000000
-19.801980,-17.425743,0.000000
-19.801980,-17.029703,0.000000
-19.801980,-16.633663,0.000000
-19.801980,-16.237624,0.000000
-19.801980,-15.841584,0.000000
-19.801980,-15.445545,0.000000
-19.801980,-15.049505,0.000000
-19.801980,-14.653465,0.000000
-19.801980,-14.257426,0.000000
-19.801980,-13.861386,0.000000
-19.801980,-13.465347,0.000000
-19.801980,-13.069307,0.000000
-19.801980,-12.673267,0.000000
-19.801980,-12.277228,0.000000
-19.801980,-11.881188,0.000000
-19.801980,-11.485149,0.000000
-19.801980,-11.089109,0.000000
-19.801980,-10.693069,0.000000
-19.801980,-10.297030,0.000000
-19.801980,-9.900990,0.000000
-19.801980,-9.504950,0.000000
-19.801980,-9.108911,0.000000
-19.801980,-8.712871,0.000000
-19.801980,-8.316832,0.000000
-19.801980,-7.920792,0.000000
-19.801980,-7.524752,0.000000
-19.801980,-7.128713,0.000000
-19.801980,-6.732673,0.000000
-19.801980,-6.336634,0.000000
-19.801980,-5.940594,0.000000
-19.801980,-5.544554,0.000000
-19.801980,-5.148515,0.028132
-19.801980,-4.752475,0.943685
-19.801980,-4.356436,1.265918
-19.801980,-3.960396,0.776174
-19.801980,-3.564356,0.370825
-19.801980,-3.168317,0.171347
-19.801980,-2.772277,0.842667
-19.801980,-2.376238,0.524269
-19.801980,-1.980198,1.522938
-19.801980,-1.584158,3.281158
-19.801980,-1.188119,3.911560
-19.801980,-0.792079,6.136507
-19.801980,-0.396040,2.870694
-19.801980,0.000000,1.526774
-19.801980,0.396040,1.180245
-19.801980,0.792079,0.597155
-19.801980,1.188119,0.647025
-19.801980,1.584158,0.295381
-19.801980,1.980198,0.956472
-19.801980,2.376238,0.493580
-19.801980,2.772277,1.428314
-19.801980,3.168317,2.143110
-19.801980,3.564356,0.855454
-19.801980,3.960396,0.806863
-19.801980,4.356436,0.393841
-19.801980,4.752475,0.000000
-19.801980,5.148515,0.000000
-19.801980,5.544554,0.000000
-19.801980,5.940594,0.000000
-19.801980,6.336634,0.000000
-19.801980,6.732673,0.000000
-19.801980,7.128713,0.000000
-19.801980,7.524752,0.000000
-19.801980,7.920792,0.000000
-19.801980,8.316832,0.000000
-19.801980,8.712871,0.000000
-19.801980,9.108911,0.000000
-19.801980,9.504950,0.000000
-19.801980,9.900990,0.000000
-19.801980,10.297030,0.000000
-19.801980,10.693069,0.000000
-19.801980,11.089109,0.000000
-19.801980,11.485149,0.000000
-19.801980,11.881188,0.000000
-19.801980,12.277228,0.000000
-19.801980,12.673267,0.000000
-19.801980,13.069307,0.000000
-19.801980,13.465347,0.000000
-19.801980,13.861386,0.000000
-19.801980,14.257426,0.000000
-19.801980,14.653465,0.000000
-19.801980,15.049505,0.000000
-19.801980,15.445545,0.000000
-19.801980,15.841584,0.000000
-19.801980,16.237624,0.000000
-19.801980,16.633663,0.000000
-19.801980,17.029703,0.000000
-19.801980,17.425743,0.000000
